x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y
1137.985039918913;1167.874000846349;1121.6220186293324;1129.5591690634096;1177.1260691008151;1162.9976405265827;1216.5801336646618;1199.4949131754347;1148.9431017005886;1140.2321815542232;1132.1655562213718;1165.610627377999;1179.481311478607;1152.4312448240637;1234.5147751000259;1186.6719485437675;1117.210171365579;1114.9921064695116;1115.767535412731;1114.4358600142696;1207.5572658452656;1237.2429457927842
1139.91321947433;1169.7353239247188;1123.5256460116047;1131.4455949934325;1179.004917082184;1164.908747604406;1218.4546296196443;1201.4102890953927;1150.8284745240085;1142.1368519500425;1134.0974631550837;1167.468081441893;1181.3453820965192;1154.3567683194894;1236.3515524933591;1188.6235245241842;1119.1028383251783;1116.8895288737328;1117.6611551313852;1116.3323315698494;1209.4881329663685;1239.1014807428573
1141.841399029747;1171.5966470030887;1125.429273393877;1133.3320209234553;1180.8837650635528;1166.8198546822293;1220.3291255746267;1203.3256650153508;1152.7138473474283;1144.0415223458617;1136.0293700887955;1169.325535505787;1183.2094527144313;1156.2822918149152;1238.1883298866924;1190.5751005046009;1120.9955052847774;1118.7869512779541;1119.5547748500394;1118.2288031254293;1211.4190000874714;1240.9600156929305
1143.769578585164;1173.4579700814586;1127.3329007761495;1135.218446853478;1182.7626130449216;1168.7309617600527;1222.203621529609;1205.2410409353088;1154.5992201708482;1145.946192741681;1137.9612770225074;1171.182989569681;1185.0735233323435;1158.207815310341;1240.0251072800258;1192.5266764850176;1122.8881722443766;1120.6843736821754;1121.4483945686936;1120.1252746810092;1213.3498672085746;1242.8185506430036
1145.697758140581;1175.3192931598285;1129.2365281584218;1137.104872783501;1184.6414610262905;1170.642068837876;1224.0781174845915;1207.1564168552668;1156.484592994268;1147.8508631375003;1139.8931839562192;1173.040443633575;1186.9375939502556;1160.1333388057667;1241.8618846733593;1194.4782524654343;1124.7808392039758;1122.5817960863967;1123.3420142873479;1122.021746236589;1215.2807343296777;1244.6770855930768
1147.6259376959981;1177.1806162381984;1131.1401555406942;1138.9912987135237;1186.5203090076593;1172.5531759156993;1225.952613439574;1209.0717927752248;1158.369965817688;1149.7555335333195;1141.825090889931;1174.897897697469;1188.8016645681678;1162.0588623011924;1243.6986620666926;1196.429828445851;1126.673506163575;1124.479218490618;1125.235634006002;1123.918217792169;1217.2116014507806;1246.53562054315
1149.5541172514152;1179.0419393165682;1133.0437829229666;1140.8777246435466;1188.3991569890281;1174.4642829935226;1227.8271093945564;1210.9871686951828;1160.2553386411078;1151.6602039291388;1143.756997823643;1176.755351761363;1190.66573518608;1163.9843857966182;1245.5354394600258;1198.3814044262676;1128.5661731231742;1126.3766408948393;1127.1292537246563;1125.8146893477488;1219.1424685718835;1248.394155493223
1151.4822968068322;1180.903262394938;1134.947410305239;1142.7641505735694;1190.278004970397;1176.375390071346;1229.7016053495388;1212.9025446151409;1162.1407114645276;1153.564874324958;1145.6889047573547;1178.612805825257;1192.529805803992;1165.909909292044;1247.3722168533593;1200.3329804066843;1130.4588400827733;1128.2740632990606;1129.0228734433106;1127.7111609033286;1221.0733356929866;1250.2526904432962
1153.4104763622493;1182.764585473308;1136.8510376875113;1144.6505765035922;1192.1568529517658;1178.2864971491692;1231.5761013045212;1214.817920535099;1164.0260842879475;1155.4695447207773;1147.6208116910666;1180.470259889151;1194.3938764219042;1167.8354327874697;1249.2089942466928;1202.284556387101;1132.3515070423725;1130.1714857032819;1130.9164931619648;1129.6076324589085;1223.0042028140897;1252.1112253933693
1155.3386559176663;1184.6259085516779;1138.7546650697836;1146.537002433615;1194.0357009331346;1180.1976042269926;1233.4505972595036;1216.733296455057;1165.9114571113673;1157.3742151165966;1149.5527186247784;1182.327713953045;1196.2579470398164;1169.7609562828954;1251.045771640026;1204.2361323675177;1134.2441740019717;1132.0689081075031;1132.810112880619;1131.5041040144883;1224.9350699351926;1253.9697603434424
1157.2668354730833;1186.4872316300477;1140.658292452056;1148.4234283636379;1195.9145489145035;1182.1087113048159;1235.325093214486;1218.648672375015;1167.7968299347872;1159.2788855124159;1151.4846255584903;1184.185168016939;1198.1220176577285;1171.6864797783212;1252.8825490333593;1206.1877083479344;1136.136840961571;1133.9663305117244;1134.7037325992733;1133.4005755700682;1226.8659370562955;1255.8282952935156
1159.1950150285004;1188.3485547084176;1142.5619198343284;1150.3098542936607;1197.7933968958723;1184.0198183826392;1237.1995891694685;1220.564048294973;1169.682202758207;1161.1835559082351;1153.4165324922021;1186.042622080833;1199.9860882756407;1173.612003273747;1254.7193264266925;1208.139284328351;1138.02950792117;1135.8637529159457;1136.5973523179275;1135.297047125648;1228.7968041773984;1257.6868302435887
1161.1231945839174;1190.2098777867875;1144.4655472166007;1152.1962802236835;1199.6722448772412;1185.9309254604625;1239.074085124451;1222.479424214931;1171.567575581627;1163.0882263040544;1155.348439425914;1187.900076144727;1201.8501588935528;1175.5375267691727;1256.5561038200258;1210.0908603087678;1139.9221748807693;1137.761175320167;1138.4909720365818;1137.193518681228;1230.7276712985013;1259.5453651936618
1163.0513741393345;1192.0712008651574;1146.369174598873;1154.0827061537063;1201.55109285861;1187.8420325382858;1240.9485810794333;1224.394800134889;1173.4529484050468;1164.9928966998737;1157.2803463596258;1189.7575302086211;1203.714229511465;1177.4630502645985;1258.392881213359;1212.0424362891845;1141.8148418403684;1139.6585977243883;1140.384591755236;1139.0899902368078;1232.6585384196044;1261.403900143735
1164.9795536947515;1193.9325239435273;1148.2728019811454;1155.9691320837292;1203.4299408399788;1189.7531396161091;1242.8230770344157;1226.310176054847;1175.3383212284666;1166.897567095693;1159.2122532933377;1191.6149842725151;1205.578300129377;1179.3885737600242;1260.2296586066925;1213.9940122696012;1143.7075087999676;1141.5560201286096;1142.2782114738902;1140.9864617923877;1234.5894055407075;1263.262435093808
1166.9077332501686;1195.7938470218971;1150.1764293634178;1157.855558013752;1205.3087888213477;1191.6642466939325;1244.6975729893982;1228.225551974805;1177.2236940518865;1168.8022374915122;1161.1441602270495;1193.4724383364091;1207.4423707472893;1181.31409725545;1262.066436000026;1215.9455882500179;1145.6001757595668;1143.4534425328309;1144.1718311925445;1142.8829333479675;1236.5202726618106;1265.1209700438812
1168.8359128055856;1197.655170100267;1152.0800567456902;1159.7419839437748;1207.1876368027165;1193.5753537717558;1246.5720689443806;1230.140927894763;1179.1090668753063;1170.7069078873315;1163.0760671607613;1195.3298924003032;1209.3064413652014;1183.2396207508757;1263.9032133933595;1217.8971642304346;1147.492842719166;1145.3508649370522;1146.0654509111987;1144.7794049035474;1238.4511397829137;1266.9795049939544
1170.7640923610027;1199.516493178637;1153.9836841279625;1161.6284098737976;1209.0664847840853;1195.486460849579;1248.446564899363;1232.056303814721;1180.9944396987262;1172.6115782831507;1165.0079740944732;1197.1873464641972;1211.1705119831136;1185.1651442463015;1265.739990786693;1219.8487402108512;1149.3855096787652;1147.2482873412735;1147.959070629853;1146.6758764591273;1240.3820069040166;1268.8380399440275
1172.6922719164197;1201.3778162570068;1155.887311510235;1163.5148358038205;1210.9453327654542;1197.3975679274024;1250.3210608543454;1233.9716797346791;1182.879812522146;1174.51624867897;1166.939881028185;1199.0448005280912;1213.0345826010257;1187.0906677417272;1267.5767681800262;1221.800316191268;1151.2781766383644;1149.1457097454947;1149.8526903485072;1148.5723480147071;1242.3128740251195;1270.6965748941006
1174.6204514718368;1203.2391393353766;1157.7909388925073;1165.4012617338433;1212.824180746823;1199.3086750052257;1252.1955568093279;1235.8870556546372;1184.765185345566;1176.4209190747893;1168.8717879618969;1200.9022545919852;1214.8986532189379;1189.016191237153;1269.4135455733594;1223.7518921716846;1153.1708435979635;1151.043132149716;1151.7463100671614;1150.468819570287;1244.2437411462224;1272.5551098441738
1176.5486310272538;1205.1004624137465;1159.6945662747796;1167.287687663866;1214.7030287281918;1201.219782083049;1254.0700527643103;1237.8024315745952;1186.6505581689858;1178.3255894706085;1170.8036948956087;1202.7597086558792;1216.76272383685;1190.9417147325787;1271.2503229666927;1225.7034681521013;1155.0635105575627;1152.9405545539373;1153.6399297858156;1152.3652911258669;1246.1746082673255;1274.413644794247
1178.4768105826709;1206.9617854921164;1161.598193657052;1169.174113593889;1216.5818767095607;1203.1308891608724;1255.9445487192927;1239.7178074945532;1188.5359309924056;1180.2302598664278;1172.7356018293206;1204.6171627197732;1218.6267944547621;1192.8672382280045;1273.087100360026;1227.655044132518;1156.956177517162;1154.8379769581586;1155.5335495044699;1154.2617626814467;1248.1054753884287;1276.27217974432
1180.404990138088;1208.8231085704863;1163.5018210393243;1171.0605395239118;1218.4607246909295;1205.0419962386957;1257.8190446742751;1241.6331834145112;1190.4213038158255;1182.134930262247;1174.6675087630324;1206.4746167836672;1220.4908650726743;1194.7927617234302;1274.9238777533594;1229.6066201129347;1158.848844476761;1156.73539936238;1157.427169223124;1156.1582342370266;1250.0363425095316;1278.1307146943932
1182.333169693505;1210.6844316488562;1165.4054484215967;1172.9469654539346;1220.3395726722983;1206.953103316519;1259.6935406292575;1243.5485593344692;1192.3066766392453;1184.0396006580663;1176.5994156967442;1208.3320708475612;1222.3549356905864;1196.718285218856;1276.7606551466927;1231.5581960933514;1160.7415114363603;1158.6328217666012;1159.3207889417783;1158.0547057926065;1251.9672096306344;1279.9892496444663
1184.261349248922;1212.545754727226;1167.309075803869;1174.8333913839574;1222.2184206536672;1208.8642103943423;1261.56803658424;1245.4639352544273;1194.1920494626652;1185.9442710538856;1178.531322630456;1210.1895249114552;1224.2190063084986;1198.6438087142817;1278.5974325400261;1233.509772073768;1162.6341783959595;1160.5302441708225;1161.2144086604326;1159.9511773481863;1253.8980767517376;1281.8477845945395
1186.189528804339;1214.407077805596;1169.2127031861414;1176.7198173139802;1224.097268635036;1210.7753174721656;1263.4425325392224;1247.3793111743853;1196.077422286085;1187.8489414497049;1180.463229564168;1212.0469789753492;1226.0830769264107;1200.5693322097075;1280.4342099333594;1235.4613480541848;1164.5268453555586;1162.4276665750438;1163.1080283790868;1161.8476489037662;1255.8289438728407;1283.7063195446126
1188.117708359756;1216.2684008839658;1171.1163305684138;1178.606243244003;1225.9761166164049;1212.686424549989;1265.3170284942048;1249.2946870943433;1197.962795109505;1189.7536118455241;1182.3951364978798;1213.9044330392433;1227.947147544323;1202.4948557051332;1282.2709873266926;1237.4129240346015;1166.4195123151578;1164.325088979265;1165.001648097741;1163.744120459346;1257.7598109939436;1285.5648544946857
1190.0458879151731;1218.1297239623357;1173.0199579506861;1180.4926691740259;1227.8549645977737;1214.5975316278123;1267.1915244491872;1251.2100630143013;1199.8481679329248;1191.6582822413434;1184.3270434315916;1215.7618871031373;1229.811218162235;1204.420379200559;1284.1077647200261;1239.3645000150182;1168.312179274757;1166.2225113834863;1166.8952678163953;1165.640592014926;1259.6906781150465;1287.4233894447589
1191.9740674705902;1219.9910470407056;1174.9235853329585;1182.3790951040487;1229.7338125791425;1216.5086387056356;1269.0660204041696;1253.1254389342594;1201.7335407563446;1193.5629526371627;1186.2589503653035;1217.6193411670313;1231.6752887801472;1206.3459026959847;1285.9445421133594;1241.3160759954349;1170.2048462343562;1168.1199337877076;1168.7888875350495;1167.5370635705058;1261.6215452361494;1289.281924394832
1193.9022470260072;1221.8523701190754;1176.8272127152309;1184.2655210340715;1231.6126605605114;1218.419745783459;1270.940516359152;1255.0408148542174;1203.6189135797645;1195.467623032982;1188.1908572990153;1219.4767952309253;1233.5393593980593;1208.2714261914105;1287.7813195066929;1243.2676519758515;1172.0975131939554;1170.017356191929;1170.6825072537038;1169.4335351260856;1263.5524123572525;1291.1404593449051
1195.8304265814243;1223.7136931974453;1178.7308400975032;1186.1519469640943;1233.4915085418802;1220.3308528612822;1272.8150123141345;1256.9561907741754;1205.5042864031843;1197.3722934288012;1190.1227642327271;1221.3342492948193;1235.4034300159715;1210.1969496868362;1289.618096900026;1245.2192279562682;1173.9901801535545;1171.9147785961502;1172.576126972358;1171.3300066816655;1265.4832794783556;1292.9989942949783
1197.7586061368413;1225.5750162758152;1180.6344674797756;1188.0383728941172;1235.370356523249;1222.2419599391055;1274.689508269117;1258.8715666941334;1207.3896592266042;1199.2769638246205;1192.054671166439;1223.1917033587133;1237.2675006338836;1212.122473182262;1291.4548742933594;1247.170803936685;1175.8828471131537;1173.8122010003715;1174.4697466910122;1173.2264782372454;1267.4141465994585;1294.8575292450514
1199.6867856922584;1227.436339354185;1182.538094862048;1189.92479882414;1237.2492045046179;1224.1530670169288;1276.5640042240993;1260.7869426140915;1209.275032050024;1201.1816342204397;1193.9865781001508;1225.0491574226073;1239.1315712517958;1214.0479966776877;1293.2916516866926;1249.1223799171016;1177.775514072753;1175.7096234045928;1176.3633664096665;1175.1229497928252;1269.3450137205616;1296.7160641951245
1201.6149652476754;1229.297662432555;1184.4417222443203;1191.8112247541628;1239.1280524859867;1226.0641740947522;1278.4385001790818;1262.7023185340495;1211.160404873444;1203.086304616259;1195.9184850338627;1226.9066114865013;1240.995641869708;1215.9735201731135;1295.1284290800259;1251.0739558975183;1179.668181032352;1177.607045808814;1178.2569861283207;1177.019421348405;1271.2758808416647;1298.5745991451977
1203.5431448030924;1231.1589855109248;1186.3453496265927;1193.6976506841856;1241.0069004673555;1227.9752811725755;1280.3129961340642;1264.6176944540075;1213.0457776968638;1204.9909750120783;1197.8503919675745;1228.7640655503953;1242.85971248762;1217.8990436685392;1296.9652064733593;1253.025531877935;1181.5608479919513;1179.5044682130354;1180.150605846975;1178.915892903985;1273.2067479627676;1300.4331340952708
1205.4713243585095;1233.0203085892947;1188.248977008865;1195.5840766142085;1242.8857484487244;1229.8863882503988;1282.1874920890466;1266.5330703739655;1214.9311505202836;1206.8956454078975;1199.7822989012864;1230.6215196142894;1244.7237831055322;1219.824567163965;1298.8019838666928;1254.9771078583517;1183.4535149515505;1181.4018906172566;1182.0442255656292;1180.8123644595648;1275.1376150838705;1302.291669045344
1207.3995039139265;1234.8816316676646;1190.1526043911374;1197.4705025442313;1244.7645964300932;1231.797495328222;1284.061988044029;1268.4484462939236;1216.8165233437035;1208.8003158037168;1201.7142058349982;1232.4789736781834;1246.5878537234444;1221.7500906593907;1300.638761260026;1256.9286838387684;1185.3461819111496;1183.299313021478;1183.9378452842834;1182.7088360151447;1277.0684822049734;1304.150203995417
1209.3276834693436;1236.7429547460345;1192.0562317734098;1199.3569284742541;1246.643444411462;1233.7086024060454;1285.9364839990114;1270.3638222138816;1218.7018961671233;1210.704986199536;1203.64611276871;1234.3364277420774;1248.4519243413565;1223.6756141548165;1302.4755386533593;1258.880259819185;1187.2388488707488;1185.1967354256992;1185.8314650029376;1184.6053075707246;1278.9993493260765;1306.0087389454902
