x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y
669.2963431109861;692.3453858638583;650.5383091792844;656.8793479240118;703.4442551673499;692.8300039965422;742.0789715596223;730.0621963709232;676.0964732269834;669.3060428963172;663.752065247802;689.6950421775798;704.1112508468127;683.6491309822204;754.7225862718664;721.1429403447934;645.129631641685;643.3373570540112;643.7734376286497;642.6961395569608;740.0610921645429;760.3600090454011
671.2585346083403;694.1708185598817;652.4506255756513;658.7569650309285;705.305696402967;694.7580694846272;743.9303970702165;731.99988147917;677.9717603496829;671.220644214461;665.7215654419919;691.5125869459655;705.9419390933806;685.6064200625246;756.4925939691041;723.155270524391;647.0198984025234;645.237170616672;645.665620478735;644.5940447342136;742.0315120816992;762.1765566913696
673.2207261056944;695.9962512559051;654.3629419720182;660.6345821378452;707.1671376385841;696.6861349727121;745.7818225808106;733.9375665874168;679.8470474723822;673.1352455326048;667.6910656361817;693.3301317143512;707.7726273399485;687.5637091428289;758.2626016663418;725.1676007039886;648.9101651633617;647.1369841793328;647.5578033288203;646.4919499114665;744.0019319988556;763.993104337338
675.1829176030486;697.8216839519285;656.2752583683852;662.512199244762;709.0285788742012;698.6142004607971;747.6332480914048;735.8752516956636;681.7223345950816;675.0498468507486;669.6605658303716;695.1476764827369;709.6033155865164;689.5209982231331;760.0326093635795;727.1799308835862;650.8004319242001;649.0367977419935;649.4499861789056;648.3898550887193;745.972351916012;765.8096519833065
677.1451091004028;699.647116647952;658.1875747647521;664.3898163516787;710.8900201098184;700.542265948882;749.4846736019989;737.8129368039104;683.5976217177811;676.9644481688924;671.6300660245615;696.9652212511226;711.4340038330843;691.4782873034374;761.8026170608172;729.1922610631838;652.6906986850385;650.9366113046543;651.342169028991;650.2877602659721;747.9427718331684;767.6261996292749
679.107300597757;701.4725493439754;660.099891161119;666.2674334585954;712.7514613454355;702.470331436967;751.336099112593;739.7506219121572;685.4729088404805;678.8790494870362;673.5995662187514;698.7827660195082;713.2646920796521;693.4355763837416;763.5726247580549;731.2045912427814;654.5809654458768;652.8364248673151;653.2343518790763;652.1856654432249;749.9131917503248;769.4427472752434
681.0694920951112;703.2979820399988;662.0122075574859;668.1450505655122;714.6129025810526;704.3983969250519;753.1875246231872;741.688307020404;687.3481959631799;680.79365080518;675.5690664129413;700.6003107878939;715.09538032622;695.3928654640458;765.3426324552926;733.216921422379;656.4712322067152;654.7362384299759;655.1265347291616;654.0835706204778;751.8836116674812;771.2592949212119
683.0316835924654;705.1234147360223;663.9245239538528;670.022667672429;716.4743438166697;706.3264624131368;755.0389501337813;743.6259921286508;689.2234830858793;682.7082521233239;677.5385666071312;702.4178555562796;716.9260685727879;697.3501545443501;767.1126401525303;735.2292516019766;658.3614989675535;656.6360519926367;657.0187175792469;655.9814757977306;753.8540315846376;773.0758425671804
684.9938750898195;706.9488474320457;665.8368403502197;671.9002847793456;718.3357850522868;708.2545279012218;756.8903756443755;745.5636772368975;691.0987702085787;684.6228534414677;679.5080668013211;704.2354003246653;718.7567568193558;699.3074436246543;768.882647849768;737.2415817815742;660.2517657283919;658.5358655552975;658.9109004293322;657.8793809749834;755.824451501794;774.8923902131489
686.9560665871737;708.7742801280691;667.7491567465867;673.7779018862624;720.197226287904;710.1825933893067;758.7418011549696;747.5013623451443;692.9740573312781;686.5374547596115;681.477566995511;706.052945093051;720.5874450659237;701.2647327049585;770.6526555470057;739.2539119611718;662.1420324892302;660.4356791179583;660.8030832794175;659.7772861522362;757.7948714189504;776.7089378591174
688.9182580845279;710.5997128240925;669.6614731429536;675.6555189931792;722.0586675235211;712.1106588773916;760.5932266655637;749.4390474533911;694.8493444539774;688.4520560777553;683.4470671897009;707.8704898614367;722.4181333124916;703.2220217852628;772.4226632442434;741.2662421407694;664.0322992500686;662.3354926806192;662.6952661295028;661.675191329489;759.7652913361068;778.525485505086
690.8804495818821;712.425145520116;671.5737895393205;677.5331361000958;723.9201087591382;714.0387243654766;762.4446521761579;751.3767325616379;696.7246315766769;690.3666573958991;685.4165673838908;709.6880346298224;724.2488215590595;705.179310865567;774.1926709414811;743.278572320367;665.922566010907;664.23530624328;664.5874489795881;663.5730965067419;761.7357112532632;780.3420331510545
692.8426410792363;714.2505782161394;673.4861059356874;679.4107532070126;725.7815499947553;715.9667898535615;764.296077686752;753.3144176698847;698.5999186993763;692.2812587140429;687.3860675780807;711.505579398208;726.0795098056274;707.1365999458712;775.9626786387188;745.2909024999645;667.8128327717453;666.1351198059408;666.4796318296734;665.4710016839947;763.7061311704196;782.1585807970229
694.8048325765905;716.0760109121628;675.3984223320543;681.2883703139292;727.6429912303724;717.8948553416465;766.1475031973462;755.2521027781315;700.4752058220757;694.1958600321867;689.3555677722705;713.3231241665937;727.9101980521953;709.0938890261755;777.7326863359565;747.3032326795621;669.7030995325837;668.0349333686015;668.3718146797587;667.3689068612475;765.676551087576;783.9751284429913
696.7670240739446;717.9014436081862;677.3107387284213;683.165987420846;729.5044324659896;719.8229208297314;767.9989287079403;757.1897878863783;702.3504929447752;696.1104613503305;691.3250679664604;715.1406689349794;729.7408862987631;711.0511781064797;779.5026940331942;749.3155628591597;671.593366293422;669.9347469312623;670.263997529844;669.2668120385003;767.6469710047323;785.7916760889598
698.7292155712988;719.7268763042097;679.2230551247882;685.0436045277628;731.3658737016067;721.7509863178163;769.8503542185344;759.1274729946251;704.2257800674746;698.0250626684743;693.2945681606503;716.9582137033651;731.571574545331;713.008467186784;781.2727017304319;751.3278930387573;673.4836330542604;671.8345604939232;672.1561803799293;671.1647172157532;769.6173909218887;787.6082237349283
700.691407068653;721.5523090002331;681.1353715211551;686.9212216346795;733.2273149372238;723.6790518059013;771.7017797291286;761.0651581028719;706.101067190174;699.9396639866181;695.2640683548402;718.7757584717508;733.4022627918989;714.9657562670882;783.0427094276696;753.3402232183549;675.3738998150988;673.734374056584;674.0483632300146;673.062622393006;771.5878108390451;789.4247713808968
702.6535985660072;723.3777416962565;683.047687917522;688.7988387415962;735.0887561728409;725.6071172939862;773.5532052397227;763.0028432111187;707.9763543128734;701.854265304762;697.2335685490301;720.5933032401365;735.2329510384668;716.9230453473924;784.8127171249073;755.3525533979525;677.2641665759371;675.6341876192448;675.9405460800999;674.9605275702588;773.5582307562015;791.2413190268653
704.6157900633614;725.20317439228;684.9600043138889;690.6764558485129;736.950197408458;727.5351827820712;775.4046307503169;764.9405283193655;709.8516414355728;703.7688666229058;699.20306874322;722.4108480085222;737.0636392850347;718.8803344276967;786.582724822145;757.3648835775501;679.1544333367755;677.5340011819055;677.8327289301852;676.8584327475116;775.5286506733579;793.0578666728338
706.5779815607156;727.0286070883034;686.8723207102558;692.5540729554297;738.8116386440752;729.4632482701561;777.256056260911;766.8782134276123;711.7269285582722;705.6834679410496;701.1725689374099;724.2283927769079;738.8943275316026;720.8376235080009;788.3527325193827;759.3772137571477;681.0447000976138;679.4338147445663;679.7249117802705;678.7563379247645;777.4990705905143;794.8744143188023
708.5401730580697;728.8540397843268;688.7846371066228;694.4316900623464;740.6730798796923;731.391313758241;779.1074817715051;768.8158985358591;713.6022156809715;707.5980692591934;703.1420691315998;726.0459375452936;740.7250157781705;722.7949125883051;790.1227402166204;761.3895439367453;682.9349668584522;681.3336283072272;681.6170946303558;680.6542431020173;779.4694905076707;796.6909619647707
710.5023645554239;730.6794724803502;690.6969535029897;696.3093071692632;742.5345211153094;733.319379246326;780.9589072820993;770.7535836441059;715.477502803671;709.5126705773372;705.1115693257897;727.8634823136792;742.5557040247384;724.7522016686094;791.8927479138581;763.4018741163429;684.8252336192905;683.2334418698879;683.5092774804411;682.5521482792701;781.4399104248271;798.5075096107392
712.4645560527781;732.5049051763737;692.6092698993566;698.1869242761799;744.3959623509265;735.2474447344109;782.8103327926934;772.6912687523527;717.3527899263704;711.427271895481;707.0810695199796;729.6810270820649;744.3863922713062;726.7094907489136;793.6627556110958;765.4142042959405;686.7155003801289;685.1332554325487;685.4014603305264;684.4500534565229;783.4103303419835;800.3240572567078
714.4267475501323;734.3303378723971;694.5215862957235;700.0645413830966;746.2574035865437;737.1755102224959;784.6617583032876;774.6289538605995;719.2280770490697;713.3418732136248;709.0505697141695;731.4985718504506;746.2170805178741;728.6667798292178;795.4327633083335;767.4265344755381;688.6057671409673;687.0330689952095;687.2936431806118;686.3479586337758;785.3807502591399;802.1406049026762
716.3889390474865;736.1557705684205;696.4339026920904;701.9421584900133;748.1188448221608;739.1035757105808;786.5131838138817;776.5666389688463;721.1033641717692;715.2564745317686;711.0200699083593;733.3161166188363;748.047768764442;730.6240689095221;797.2027710055712;769.4388646551357;690.4960339018056;688.9328825578704;689.1858260306971;688.2458638110286;787.3511701762963;803.9571525486447
718.3511305448407;737.9812032644439;698.3462190884574;703.8197755969301;749.9802860577779;741.0316411986657;788.3646093244759;778.5043240770931;722.9786512944686;717.1710758499124;712.9895701025492;735.133661387222;749.8784570110099;732.5813579898263;798.9727787028089;771.4511948347333;692.386300662644;690.8326961205312;691.0780088807824;690.1437689882814;789.3215900934526;805.7737001946132
720.3133220421948;739.8066359604674;700.2585354848243;705.6973927038468;751.841727293395;742.9597066867507;790.21603483507;780.4420091853399;724.853938417168;719.0856771680562;714.9590702967391;736.9512061556077;751.7091452575778;734.5386470701305;800.7427864000466;773.4635250143309;694.2765674234823;692.732509683192;692.9701917308677;692.0416741655342;791.292010010609;807.5902478405817
722.275513539549;741.6320686564908;702.1708518811912;707.5750098107635;753.7031685290121;744.8877721748356;792.0674603456641;782.3796942935867;726.7292255398675;721.0002784862;716.928570490929;738.7687509239934;753.5398335041457;736.4959361504348;802.5127940972843;775.4758551939285;696.1668341843207;694.6323232458528;694.862374580953;693.939579342787;793.2624299277654;809.4067954865502
724.2377050369032;743.4575013525142;704.0831682775581;709.4526269176803;755.5646097646293;746.8158376629206;793.9188858562583;784.3173794018335;728.6045126625668;722.9148798043439;718.8980706851189;740.586295692379;755.3705217507136;738.453225230739;804.282801794522;777.4881853735261;698.057100945159;696.5321368085137;696.7545574310383;695.8374845200399;795.2328498449218;811.2233431325187
726.1998965342574;745.2829340485376;705.995484673925;711.3302440245969;757.4260510002464;748.7439031510055;795.7703113668524;786.2550645100803;730.4797997852662;724.8294811224877;720.8675708793088;742.4038404607647;757.2012099972815;740.4105143110432;806.0528094917597;779.5005155531237;699.9473677059974;698.4319503711745;698.6467402811236;697.7353896972927;797.2032697620782;813.0398907784872
728.1620880316116;747.1083667445611;707.907801070292;713.2078611315137;759.2874922358635;750.6719686390904;797.6217368774466;788.1927496183271;732.3550869079656;726.7440824406315;722.8370710734987;744.2213852291504;759.0318982438494;742.3678033913475;807.8228171889974;781.5128457327213;701.8376344668358;700.3317639338352;700.5389231312089;699.6332948745455;799.1736896792346;814.8564384244557
730.1242795289658;748.9337994405845;709.8201174666589;715.0854782384304;761.1489334714806;752.6000341271754;799.4731623880407;790.1304347265739;734.230374030665;728.6586837587753;724.8065712676886;746.0389299975361;760.8625864904172;744.3250924716517;809.5928248862351;783.5251759123189;703.7279012276741;702.231577496496;702.4311059812942;701.5312000517984;801.144109596391;816.6729860704241
732.0864710263199;750.7592321366079;711.7324338630258;716.9630953453471;763.0103747070978;754.5280996152603;801.3245878986348;792.0681198348207;736.1056611533644;730.5732850769191;726.7760714618785;747.8564747659218;762.6932747369851;746.282381551956;811.3628325834728;785.5375060919165;705.6181679885125;704.1313910591568;704.3232888313795;703.4291052290512;803.1145295135474;818.4895337163925
734.0486625236741;752.5846648326313;713.6447502593927;718.8407124522639;764.8718159427149;756.4561651033453;803.176013409229;794.0058049430675;737.9809482760638;732.4878863950629;728.7455716560684;749.6740195343075;764.523962983553;748.2396706322602;813.1328402807105;787.5498362715141;707.5084347493508;706.0312046218176;706.2154716814648;705.327010406304;805.0849494307038;820.306081362361
736.0108540210283;754.4100975286548;715.5570666557596;720.7183295591807;766.7332571783319;758.3842305914302;805.0274389198231;795.9434900513143;739.8562353987633;734.4024877132067;730.7150718502583;751.4915643026932;766.3546512301209;750.1969597125644;814.9028479779482;789.5621664511117;709.3987015101892;707.9310181844784;708.1076545315501;707.2249155835568;807.0553693478602;822.1226290083296
